,topic,name,owner,full_name,description,language,tags,open_issues,forks,stars,watchers,description_cleaned,embeddings_lda
237,3d,splatnet,NVlabs,NVlabs/splatnet,SPLATNet: Sparse Lattice Networks for Point Cloud Processing (CVPR2018),Python,"['deep-learning', 'point-cloud', '3d', 'cvpr2018', 'joint-2d-3d']",10,53,267,267,splatnet sparse lattice networks for point cloud processing cvpr ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.25843477 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.31306022 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.1452381  0.00238095 0.14993358 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
238,3d,HueJumper2k,KilledByAPixel,KilledByAPixel/HueJumper2k,2 Kilobyte 3D racing game in JavaScript,JavaScript,"['javascript', 'game', 'demoscene', 'tiny', '3d', '3d-game-engine']",0,40,268,268, kilobyte d racing game in javascript,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.25416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.25416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.25416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
240,3d,SharpGLTF,vpenades,vpenades/SharpGLTF,glTF reader and writer for .NET Standard,C#,"['csharp', 'graphics', 'loader', 'gltf', '3d', 'gltf2']",13,49,267,267,gltf reader and writer for net standard,"[0.00277778 0.3356019  0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778
 0.00277778 0.00277778 0.16995366 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
241,3d,GenRe-ShapeHD,xiumingzhang,xiumingzhang/GenRe-ShapeHD,Code and Data Release for GenRe (NeurIPS 2018) and ShapeHD (ECCV 2018),Python,"['computer-vision', 'deep-learning', 'pytorch', 'generative-adversarial-networks', '3d', '3d-reconstruction', '3d-shapes', 'single-image']",11,63,263,263,code and data release for genre neurips and shapehd eccv ,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.16944444
 0.00277778 0.00277778 0.00277778 0.33611111 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
242,3d,openswe1r,OpenSWE1R,OpenSWE1R/openswe1r,"""An Open-Source port of the 1999 Game """"Star Wars Episode 1: Racer""""""",C,"['game', 'windows', 'linux', 'mac', 'star-wars', 'opengl', 'emulation', 'port', 'openal', 'pc', 'platform-independent', 'episode', 'racer', '3d', 'lucasarts', '1999', 'swe1r', 'directx6', 'a3d', 'jones3d']",64,23,264,264, an open source po of the game star wars episode racer ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095 0.00238095
 0.00238095 0.00238095 0.43094095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.14524952 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.1452381  0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
243,3d,Pixel2MeshPlusPlus,walsvid,walsvid/Pixel2MeshPlusPlus,Pixel2Mesh++: Multi-View 3D Mesh Generation via Deformation. In ICCV2019.,Python,"['mesh', '3d', 'shapenet', '3d-reconstruction', 'iccv2019', 'pixel2mesh', '3d-mesh-generation']",10,47,261,261,pixel mesh multi view d mesh generation via deformation in iccv ,"[0.00185185 0.00185185 0.00185185 0.00185185 0.22407407 0.12457424
 0.00185185 0.00185185 0.00185185 0.11474346 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.43290452 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185
 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185 0.00185185]"
244,3d,3dio-js,archilogic-com,archilogic-com/3dio-js,JavaScript toolkit for interior apps,JavaScript,"['real-estate', 'html', 'webgl', 'threejs', 'real-time', 'ai', 'vr', 'webvr', 'ar', 'architecture', 'aframe', 'bim', 'furniture', '3d', 'architecture-visualization', 'interior-design', 'interiors']",23,73,261,261,javascript toolkit for interior apps,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.25416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.50416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
245,3d,arc-robot-vision,andyzeng,andyzeng/arc-robot-vision,MIT-Princeton Vision Toolbox for Robotic Pick-and-Place at the Amazon Robotics Challenge 2017 - Robotic Grasping and One-shot Recognition of Novel Objects with Deep Learning.,Lua,"['computer-vision', 'deep-learning', 'artificial-intelligence', 'vision', 'manipulation', 'grasping', 'rgbd', '3d', 'mit-princeton', 'amazon-robotics-challenge']",6,89,258,258,mit princeton vision toolbox for robotic pick and place at the amazon robotics challenge robotic grasping and one shot recognition of novel objects with deep learning ,"[0.00092593 0.00092593 0.00092593 0.00092593 0.22314815 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593
 0.00092593 0.05648148 0.00092593 0.00092593 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.44537037 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.11203704
 0.00092593 0.00092593 0.00092593 0.11203704 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593
 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593 0.00092593]"
246,3d,DicomToMesh,AOT-AG,AOT-AG/DicomToMesh,"A command line tool to transform a DICOM volume into a 3d surface mesh (obj, stl or ply). Several mesh processing routines can be enabled, such as mesh reduction, smoothing or cleaning. Works on Linux, OSX and Windows.",C++,"['visualisation', 'stl', 'threshold', 'dicom', 'obj', 'ply', 'mesh', 'surface-reconstruction', 'mesh-generation', 'vtk', '3d', 'mesh-processing', '3d-mesh', 'ct-scans']",10,68,262,262,a command line tool to transform a dicom volume into a d surface mesh obj stl or ply several mesh processing routines can be enabled such as mesh reduction smoothing or cleaning works on linux osx and windows ,"[0.00075758 0.00075758 0.08925911 0.00075758 0.17053108 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.10783543 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.09950973 0.00075758 0.00075758
 0.00075758 0.40028891 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.09166667 0.00075758]"
247,3d,pointnerf,Xharlie,Xharlie/pointnerf,Point-NeRF: Point-based Neural Radiance Fields,Python,"['graphics', 'point-cloud', 'volume-rendering', 'reconstruction', 'nerf', '3d', '3d-reconstruction', 'mvs', 'scannet', 'differentiable-rendering', 'implicit-functions', 'multiview-stereo', 'neural-renderer', 'scene-reconstruction', 'tanks-and-temples', 'neural-rendering', 'neural-radiance-fields', 'radiance-field', 'point-based-graphics', 'cvpr2022']",5,32,275,275,point nerf point based neural radiance fields,"[0.00277778 0.00277778 0.00277778 0.00277778 0.19611391 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.42058402 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.22496874
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
248,3d,shapegan,marian42,marian42/shapegan,Generative Adversarial Networks and Autoencoders for 3D Shapes,Python,"['machine-learning', 'pytorch', 'generative-adversarial-network', 'gan', 'autoencoder', 'sdf', '3d']",14,39,253,253,generative adversarial networks and autoencoders for d shapes,"[0.00333333 0.00333333 0.00333333 0.40333333 0.20333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.20333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
249,3d,rusty-shooter,mrDIMAS,mrDIMAS/rusty-shooter,[suspended] 3d shooter written in Rust using rg3d,Rust,"['rust', 'shooter', 'rust-lang', '3d']",5,17,250,250, suspended d shooter written in rust using rg d,"[0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.1950702
 0.00277778 0.00277778 0.00277778 0.16944444 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.31048536 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778
 0.16944444 0.00277778 0.00277778 0.00277778 0.00277778 0.00277778]"
250,3d,iron,armory3d,armory3d/iron,3D Engine Core,Haxe,"['rendering', '3d']",1,47,250,250, d engine core,"[0.00555556 0.33888889 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.33888889 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556
 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556 0.00555556]"
251,3d,render-py,tvytlx,tvytlx/render-py,A software 3D renderer written in Python. (Purely educational),Python,"['python', 'rendering', '3d']",1,28,249,249,a software d renderer written in python purely educational ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.32864174 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.11809994 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.17655949 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.11252915 0.1332173  0.00238095 0.00238095]"
252,3d,node-occ,OpenWebCAD,OpenWebCAD/node-occ,build BREP Solids with OpenCascade and NodeJS - 3D Modeling,JavaScript,"['nodejs', 'threejs', 'cad', 'csg', 'boundary-model', 'constructive-solid-geometries', '3d', '3d-models', 'opencascade', 'computer-aided-design', 'step', 'iges']",18,73,249,249,build brep solids with opencascade and nodejs d modeling,"[0.00416667 0.00416667 0.00416667 0.00416667 0.25416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.50416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
253,3d,nxdk,XboxDev,XboxDev/nxdk,"The cross-platform, open-source SDK to develop for original Xbox: *new* xdk",C,"['toolchain', 'homebrew', 'compiler', 'shaders', 'linker', 'llvm', 'xbox', 'hacktoberfest', '3d', 'xiso', 'xboxkrnl', 'nxdk']",101,46,250,250,the cross platform open source sdk to develop for original xbox new xdk,"[0.00166667 0.00166667 0.10166667 0.00166667 0.00166667 0.00166667
 0.10166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.21140669 0.00166667 0.00166667 0.00166667
 0.00166667 0.10166667 0.29192664 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.10166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667
 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667 0.00166667]"
254,3d,i3s-spec,Esri,Esri/i3s-spec,"This repository hosts the specification for Scene Layers which are containers for arbitrarily large amounts of geographic data. The delivery and persistence model for Scene Layers, referred to as Indexed 3d Scene Layer (I3S) and Scene Layer Package (SLPK) respectively, are specified.",,"['web-development', 'specification', '3d']",10,74,249,249,this repository hosts the specification for scene layers which are containers for arbitrarily large amounts of geographic data the delivery and persistence model for scene layers referred to as indexed d scene layer i s and scene layer package slpk respectively are specified ,"[0.00075758 0.00075758 0.04621212 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.04621212 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.22727587 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.18257576
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.04308721 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758 0.09166667
 0.04621212 0.00075758 0.00075758 0.00075758 0.00075758 0.00075758
 0.00075758 0.00075758 0.00075758 0.04621212 0.00075758 0.00075758
 0.09554601 0.00075758 0.09166667 0.00075758 0.04621212 0.00075758]"
255,3d,four,allotrop3,allotrop3/four,Four: WebGL made easier -,HTML,"['webgl', 'shaders', '3d', '3d-graphics']",17,7,248,248,four webgl made easier ,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.16800639 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.20333333 0.20333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.23866028 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
256,3d,Pulse,nasa-jpl,nasa-jpl/Pulse,A pendant to warn you when you touch your face,,"['nasa', 'motor', 'face', 'pendant', '3d-printing', '3d', 'electrical-engineering', '3d-models', 'ir-sensor', 'jpl', 'caltech', 'mechatronics', 'ppe', 'electonics', 'protective', 'covid-19', 'covid-virus', 'covid19', 'personal-protective-equipment', 'nasa-jpl']",11,36,248,248,a pendant to warn you when you touch your face,"[0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.50416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.25416667 0.00416667 0.00416667 0.00416667
 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667 0.00416667]"
258,3d,arsenal,katharostech,katharostech/arsenal,Blender game engine prototype written in Rust.,Rust,"['rust', 'game-engine', 'blender', 'game-development', 'blender-game-engine', '3d', 'arsenal', 'produce-games']",11,14,246,246,blender game engine prototype written in rust ,"[0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.57380952 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.28809524
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095
 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095 0.00238095]"
259,3d,Matplot3D-for-Java,tanling8334,tanling8334/Matplot3D-for-Java,Matplot3D for java. It is a library for drawing 3D plot,,"['java', 'matplotlib', '3d', '3d-graphics', '3d-models', '3d-engine', 'matplot']",0,24,250,250,matplot d for java it is a library for drawing d plot,"[0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.34150248 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.26277416 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.20572336 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333
 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333 0.00333333]"
